;Group;Jour;Flickering;n
1;Sham;Jeudi;0;19
2;Sham;Mardi;0;17
3;Sham;Mardi;1;2
4;Sham;Mercredi;0;19
5;SD-tRNS;Jeudi;0;15
6;SD-tRNS;Jeudi;1;1
7;SD-tRNS;Jeudi;2;2
8;SD-tRNS;Mardi;0;15
9;SD-tRNS;Mardi;1;3
10;SD-tRNS;Mercredi;0;15
11;SD-tRNS;Mercredi;1;3
12;HD-tRNS;Jeudi;0;17
13;HD-tRNS;Jeudi;1;3
14;HD-tRNS;Jeudi;2;2
15;HD-tRNS;Mardi;0;15
16;HD-tRNS;Mardi;1;4
17;HD-tRNS;Mardi;2;1
18;HD-tRNS;Mercredi;0;17
19;HD-tRNS;Mercredi;1;3
20;HD-tRNS;Mercredi;2;2
