ERROR;1950s;1960s;1970s;1980s;1990s;2000s;2010s
 Pilot Error;0,5;0,53;0,49;0,42;0,49;0,5;0,57
 Mechanical;0,26;0,27;0,19;0,22;0,22;0,23;0,21
 Weather;0,15;0,07;0,1;0,14;0,07;0,08;0,1
 Sabotage;0,04;0,04;0,09;0,12;0,08;0,09;0,08
 Other;0,05;0,09;0,13;0,1;0,14;0,1;0,04
