;Pseudo;BlindGroup;Group;NET;GameLevel;Age;Genre;D01P1;D02P2;D03P1;D03P2;D04P1;D04P2;D05P1;D05P2;D14P1;D14P2;DeltaD1D14;DeltaD14D5;DeltaD1D5;DeltaD1D14Flight;DeltaD14D5Flight;DeltaD1D14Bonus;DeltaD14D5Bonus;DeltaD1D14Mine;DeltaD14D5Mine;DeltaD1D14Fortress;DeltaD14D5Fortress;LearningRateLT;LearningRateST
3;NB1309;2;SHAM;17;2;23;Homme;2305;4680;5995;7520;8350;9270;10090;9940;10460;13270;10965;3330;7635;565;-100;2500;400;400;-470;7500;3500;4243.98195346398;3834.51183236043
4;RC1907;2;SHAM;14;4;23;Homme;2105;6580;8725;8950;9030;10015;10885;10760;10195;12290;10185;1530;8655;805;100;500;-500;2880;180;6000;1750;4056.42997425921;4191.24117880442
5;EC2802;1;STIMSD;17;2.5;22;Homme;-610;3085;3760;4360;4425;4645;5480;4695;7160;6375;6985;1680;5305;2035;500;1900;-150;2050;580;1000;750;3133.52070974704;2930.72216732567
6;VL1401;1;STIMSD;17;5;23;Homme;3910;7200;8470;12230;14040;14405;16040;18940;15510;16995;13085;-1945;15030;-1415;-985;50;-250;1450;-460;13000;-250;6408.72253478684;6732.37841143223
7;CA2209;2;SHAM;16;2;22;Femme;-1525;3385;4005;2560;4515;4100;5780;6555;7035;4260;5785;-2295;8080;1875;-1095;650;350;1260;-300;2000;-1250;3004.65640806179;3229.13032477699
8;LB0609;2;SHAM;16;2;26;Homme;5680;11570;11350;14460;14360;15650;15620;18160;15670;22340;16660;4180;12480;320;200;2400;1200;1690;280;12250;2500;5564.91422268422;5159.73862287698
9;TB3004;2;SHAM;16;4.5;22;Homme;1995;5040;7150;7535;7240;7435;5960;9560;10800;11870;9875;2310;7565;765;-50;1650;1400;1960;210;5500;750;3354.37447975097;2647.31824475962
10;TS2305;2;SHAM;16;3.5;22;Homme;-350;4565;4390;6020;7075;7640;10215;9970;9865;8565;8915;-1405;10320;-605;-635;2350;850;4420;-120;2750;-1500;4066.66481045469;4291.44602680801
11;EB2307;1;STIMSD;17;1.5;22;Homme;-425;1450;1450;3955;5700;5155;4770;3660;6010;3520;3945;-140;4085;825;50;350;150;1770;160;1000;-500;2499.18071775227;2703.9874450804
12;LL0206;1;STIMSD;17;4.5;22;Homme;6005;7470;9830;10035;11170;10230;14310;15990;18135;17290;11285;1300;9985;85;-150;200;100;1250;-150;9750;1500;4575.68163480498;3521.94851599753
13;YC1703;1;STIMSD;17;6;21;Homme;4110;7320;6480;9180;8445;8590;8435;11710;11340;12380;8270;670;7600;840;-690;1000;0;930;-390;5500;1750;2816.91589620727;2356.7042050483
14;JM1704;2;SHAM;17;6;23;Homme;1965;4605;5400;5880;7865;6635;8305;11510;10980;12730;10765;1220;9545;1325;0;750;-900;2690;620;6000;1500;4146.48897883836;3484.41760973273
15;ME1301;2;SHAM;18;5.5;23;Homme;-2725;585;-160;2395;2015;3425;740;2115;2025;3350;6075;1235;4840;845;1715;1250;-500;1980;20;2000;0;2089.79346193879;2140.94463865512
16;PC2104;1;STIMSD;16;3.5;21;Homme;2215;4890;5500;5140;6630;6500;5445;6835;7460;8200;5985;1365;4620;1345;235;300;500;1340;130;3000;500;2207.83646909337;1982.29378450599
17;AL2409;2;SHAM;16;6;20;Homme;3715;6760;8230;8550;10090;9970;8960;10090;10200;10570;6855;480;6375;425;-100;1950;-100;1230;-320;3250;1000;2664.14347035786;2749.89017798431
18;CO1106;2;SHAM;16;2;22;Homme;1860;2915;4840;5950;6280;5350;7540;8370;9110;9470;7610;1100;6510;50;-300;800;150;2010;0;4750;1250;3524.48080147369;3126.81743997647
19;CB2708;1;STIMSD;14;5.5;19;Homme;760;3315;4855;3780;6180;5935;7280;7920;7855;8375;7615;455;7160;665;-465;850;750;1850;-330;4250;500;3398.73406669032;3271.77383023455
20;CJ1906;1;STIMSD;16;2.5;21;Homme;3060;5765;8330;10225;11910;10920;12590;11650;12860;11410;8350;-240;8590;-610;250;650;250;810;10;7500;-750;4459.2930457523;4756.0777637768
21;AR1208;1;STIMSD;14;3.5;19;Femme;2425;2430;5385;5380;6090;6975;7725;7115;8140;7495;5070;380;4690;1600;-300;1150;0;570;180;1750;500;2661.44146562108;2610.29958623206
22;BM0103;1;STIMSD;17;4.5;23;Homme;4690;6955;9140;9115;10470;11710;10860;10960;13350;15410;10720;4450;6270;230;200;1000;1300;2240;700;7250;2250;4077.19277474758;3405.21322845163
23;HA2212;1;STIMSD;20;1.5;27;Homme;-2170;4145;3050;3430;4640;3475;6025;5130;3160;9880;12050;4750;7300;3350;990;2550;1800;2900;960;3250;1000;3525.15454612135;3376.69700843885
24;AS0808;1;STIMSD;16;6;21;Homme;5425;6360;7655;8845;8525;10680;10415;11830;9950;10290;4865;-1540;6405;-5;-80;350;-600;520;-110;4000;-750;2540.16831641064;2799.75256590749
